	https://fr.wikipedia.org/wiki/Robot	200	text/html; charset=UTF-8	   13918
1	https://fr.wikipedia.org/wiki/Robot_de_cuisine	200	text/html; charset=UTF-8	    4126
2	https://fr.wikipedia.org/wiki/Bot_informatique	200	text/html; charset=UTF-8	    6542
3	https://fr.wikipedia.org/wiki/Atlas_(robot)	200	text/html; charset=UTF-8	    4019
4	https://roboty.magistry.fr	000		       0
5	https://fr.wikipedia.org/wiki/Robot_(Leonard_de_Vinci)	404	text/html; charset=UTF-8	     264
6	https://fr.wiktionary.org/wiki/robot	429	text/html; charset=utf-8	     264
7	https://fr.wikipedia.org/wiki/Protocole_d%27exclusion_des_robots	200	text/html; charset=UTF-8	     264
8	https://fr.wikipedia.org/wiki/Robotique	200	text/html; charset=UTF-8	     264
